date,time,close
20150331,1047,[2534.19905146]
20150331,1048,[2534.19326752]
20150331,1049,[2534.18752825]
20150331,1050,[2534.18183363]
20150331,1051,[2534.17618365]
20150331,1052,[2534.17057828]
20150331,1053,[2534.16501753]
20150331,1054,[2534.15950136]
20150331,1055,[2534.15402976]
20150331,1056,[2534.14860272]
20150331,1057,[2534.14322021]
20150331,1058,[2534.13788223]
20150331,1059,[2534.13258876]
20150331,1100,[2534.12904303]
20150331,1101,[2534.12554116]
20150331,1102,[2534.12208313]
20150331,1103,[2534.11866893]
20150331,1104,[2534.11529855]
20150331,1105,[2534.11197196]
20150331,1106,[2534.10868916]
20150331,1107,[2534.10545012]
20150331,1108,[2534.10225483]
20150331,1109,[2534.09910327]
20150331,1110,[2534.09599543]
20150331,1111,[2534.0929313]
20150331,1112,[2534.08991085]
20150331,1113,[2534.08693408]
20150331,1114,[2534.08400096]
20150331,1115,[2534.08111148]
20150331,1116,[2534.07826562]
20150331,1117,[2534.07546337]
20150331,1118,[2534.07270471]
20150331,1119,[2534.06998963]
20150331,1120,[2534.06731812]
20150331,1121,[2534.06469014]
20150331,1122,[2534.0621057]
20150331,1123,[2534.05956477]
20150331,1124,[2534.05706734]
20150331,1125,[2534.05461339]
20150331,1126,[2534.05220291]
20150331,1127,[2534.04983588]
20150331,1128,[2534.04751228]
20150331,1129,[2534.0452321]
20150331,1130,[2534.04299533]
20150331,1131,[2534.04080195]
20150331,1132,[2534.03865194]
20150331,1133,[2534.03654528]
20150331,1134,[2534.03448197]
20150331,1135,[2534.03246198]
20150331,1136,[2534.03048531]
20150331,1137,[2534.02855193]
20150331,1138,[2534.02666182]
20150331,1139,[2534.02481498]
20150331,1140,[2534.02301139]
20150331,1141,[2534.02125103]
20150331,1142,[2534.01953389]
20150331,1143,[2534.01785994]
20150331,1144,[2534.01622919]
20150331,1145,[2534.0146416]
20150331,1146,[2534.01309717]
20150331,1147,[2534.01159587]
20150331,1148,[2534.0101377]
20150331,1149,[2534.00872263]
20150331,1150,[2534.00735066]
20150331,1151,[2534.00602176]
20150331,1152,[2534.00473593]
20150331,1153,[2534.00349314]
20150331,1154,[2534.00229338]
20150331,1155,[2534.00113663]
20150331,1156,[2534.00002288]
20150331,1157,[2533.99895212]
20150331,1158,[2533.99792432]
20150331,1159,[2533.99693947]
20150331,1200,[2533.99770081]
20150331,1201,[2533.99850446]
20150331,1202,[2533.99935039]
20150331,1203,[2534.0002386]
20150331,1204,[2534.00116907]
20150331,1205,[2534.00214179]
20150331,1206,[2534.00315674]
20150331,1207,[2534.0042139]
20150331,1208,[2534.00531326]
20150331,1209,[2534.00645481]
20150331,1210,[2534.00763853]
20150331,1211,[2534.0088644]
20150331,1212,[2534.0101324]
20150331,1213,[2534.01144254]
20150331,1214,[2534.01279478]
20150331,1215,[2534.01418911]
20150331,1216,[2534.01562552]
20150331,1217,[2534.017104]
20150331,1218,[2534.01862452]
20150331,1219,[2534.02018707]
20150331,1220,[2534.02179164]
20150331,1221,[2534.02343822]
20150331,1222,[2534.02512678]
20150331,1223,[2534.02685731]
20150331,1224,[2534.0286298]
20150331,1225,[2534.03044423]
20150331,1226,[2534.03230059]
20150331,1227,[2534.03419886]
20150331,1228,[2534.03613902]
20150331,1229,[2534.03812107]
20150331,1230,[2534.04014498]
20150331,1231,[2534.04221074]
20150331,1232,[2534.04431834]
20150331,1233,[2534.04646776]
20150331,1234,[2534.04865898]
20150331,1235,[2534.05089199]
20150331,1236,[2534.05316678]
20150331,1237,[2534.05548333]
20150331,1238,[2534.05784163]
20150331,1239,[2534.06024165]
20150331,1240,[2534.06268339]
20150331,1241,[2534.06516683]
20150331,1242,[2534.06769196]
20150331,1243,[2534.07025875]
20150331,1244,[2534.0728672]
20150331,1245,[2534.07551729]
20150331,1246,[2534.07820901]
20150331,1247,[2534.08094233]
20150331,1248,[2534.08371725]
20150331,1249,[2534.08653375]
20150331,1250,[2534.08939181]
20150331,1251,[2534.09229142]
20150331,1252,[2534.09523257]
20150331,1253,[2534.09821524]
20150331,1254,[2534.10123941]
20150331,1255,[2534.10430507]
20150331,1256,[2534.10741221]
20150331,1257,[2534.11056081]
20150331,1258,[2534.11375085]
20150331,1259,[2534.11698232]
20150331,1300,[2534.12195845]
20150331,1301,[2534.12697537]
20150331,1302,[2534.13203306]
20150331,1303,[2534.13713151]
20150331,1304,[2534.14227069]
20150331,1305,[2534.1474506]
20150331,1306,[2534.15267123]
20150331,1307,[2534.15793255]
20150331,1308,[2534.16323456]
20150331,1309,[2534.16857723]
20150331,1310,[2534.17396055]
20150331,1311,[2534.17938452]
20150331,1312,[2534.1848491]
20150331,1313,[2534.1903543]
20150331,1314,[2534.19590009]
20150331,1315,[2534.20148646]
20150331,1316,[2534.2071134]
20150331,1317,[2534.21278088]
20150331,1318,[2534.21848891]
20150331,1319,[2534.22423745]
20150331,1320,[2534.2300265]
20150331,1321,[2534.23585604]
20150331,1322,[2534.24172606]
20150331,1323,[2534.24763654]
20150331,1324,[2534.25358747]
20150331,1325,[2534.25957884]
20150331,1326,[2534.26561062]
20150331,1327,[2534.27168281]
20150331,1328,[2534.27779538]
20150331,1329,[2534.28394833]
20150331,1330,[2534.29014165]
20150331,1331,[2534.29637531]
20150331,1332,[2534.3026493]
20150331,1333,[2534.3089636]
20150331,1334,[2534.31531821]
20150331,1335,[2534.32171311]
20150331,1336,[2534.32814828]
20150331,1337,[2534.33462371]
20150331,1338,[2534.34113939]
20150331,1339,[2534.34769529]
20150331,1340,[2534.35429141]
20150331,1341,[2534.36092773]
20150331,1342,[2534.36760424]
20150331,1343,[2534.37432091]
20150331,1344,[2534.38107775]
20150331,1345,[2534.38787473]
20150331,1346,[2534.39471183]
20150331,1347,[2534.40158905]
20150331,1348,[2534.40850637]
20150331,1349,[2534.41546377]
20150331,1350,[2534.42246125]
20150331,1351,[2534.42949878]
20150331,1352,[2534.43657635]
20150331,1353,[2534.44369395]
20150331,1354,[2534.45085156]
20150331,1355,[2534.45804917]
20150331,1356,[2534.46528676]
20150331,1357,[2534.47256432]
20150331,1358,[2534.47988184]
20150331,1359,[2534.4872393]
20150331,1400,[2534.49633993]
20150331,1401,[2534.50547985]
20150331,1402,[2534.51465906]
20150331,1403,[2534.52387754]
20150331,1404,[2534.53313527]
20150331,1405,[2534.54243225]
20150331,1406,[2534.55176845]
20150331,1407,[2534.56114386]
20150331,1408,[2534.57055846]
20150331,1409,[2534.58001226]
20150331,1410,[2534.58950522]
20150331,1411,[2534.59903733]
20150331,1412,[2534.60860859]
20150331,1413,[2534.61821898]
20150331,1414,[2534.62786847]
20150331,1415,[2534.63755707]
20150331,1416,[2534.64728475]
20150331,1417,[2534.6570515]
20150331,1418,[2534.66685731]
20150331,1419,[2534.67670216]
20150331,1420,[2534.68658604]
20150331,1421,[2534.69650893]
20150331,1422,[2534.70647083]
20150331,1423,[2534.71647171]
20150331,1424,[2534.72651156]
20150331,1425,[2534.73659037]
20150331,1426,[2534.74670812]
20150331,1427,[2534.7568648]
20150331,1428,[2534.7670604]
20150331,1429,[2534.7772949]
20150331,1430,[2534.78756829]
20150331,1431,[2534.79788055]
20150331,1432,[2534.80823168]
20150331,1433,[2534.81862164]
20150331,1434,[2534.82905044]
20150331,1435,[2534.83951806]
20150331,1436,[2534.85002448]
20150331,1437,[2534.86056969]
20150331,1438,[2534.87115367]
20150331,1439,[2534.88177642]
20150331,1440,[2534.89243791]
20150331,1441,[2534.90313814]
20150331,1442,[2534.91387709]
20150331,1443,[2534.92465474]
20150331,1444,[2534.93547108]
20150331,1445,[2534.94632611]
20150331,1446,[2534.95721979]
20150331,1447,[2534.96815213]
20150331,1448,[2534.9791231]
20150331,1449,[2534.99013269]
20150331,1450,[2535.00118089]
20150331,1451,[2535.01226769]
20150331,1452,[2535.02339307]
20150331,1453,[2535.03455701]
20150331,1454,[2535.0457595]
20150331,1455,[2535.05700053]
20150331,1456,[2535.06828009]
20150331,1457,[2535.07959816]
20150331,1458,[2535.09095472]
20150331,1459,[2535.10234977]
20150331,1500,[2535.11548653]
20150331,1501,[2535.12866113]
20150331,1502,[2535.14187356]
20150331,1503,[2535.15512381]
20150331,1504,[2535.16841185]
20150331,1505,[2535.18173768]
20150331,1506,[2535.19510128]
20150331,1507,[2535.20850263]
20150331,1508,[2535.22194174]
20150331,1509,[2535.23541857]
20150331,1510,[2535.24893312]
20150331,1511,[2535.26248538]
20150331,1512,[2535.27607532]
20150331,1513,[2535.28970295]
20150331,1514,[2535.30336823]
20150331,1515,[2535.31707117]
20150331,1516,[2535.33081174]
20150331,1517,[2535.34458993]
20150331,1518,[2535.35840573]
20150331,1519,[2535.37225913]
20150331,1520,[2535.38615011]
20150331,1521,[2535.40007866]
20150331,1522,[2535.41404476]
20150331,1523,[2535.42804841]
20150331,1524,[2535.44208958]
20150331,1525,[2535.45616826]
20150331,1526,[2535.47028445]
20150331,1527,[2535.48443812]
20150331,1528,[2535.49862926]
20150331,1529,[2535.51285787]
20150331,1530,[2535.52712392]
20150331,1531,[2535.5414274]
20150331,1532,[2535.55576831]
20150331,1533,[2535.57014661]
20150331,1534,[2535.58456232]
20150331,1535,[2535.5990154]
20150331,1536,[2535.61350584]
20150331,1537,[2535.62803364]
20150331,1538,[2535.64259877]
20150331,1539,[2535.65720123]
20150331,1540,[2535.671841]
20150331,1541,[2535.68651807]
20150331,1542,[2535.70123243]
20150331,1543,[2535.71598405]
20150331,1544,[2535.73077293]
20150331,1545,[2535.74559906]
20150331,1546,[2535.76046242]
20150331,1547,[2535.77536299]
20150331,1548,[2535.79030077]
20150331,1549,[2535.80527574]
20150331,1550,[2535.82028788]
20150331,1551,[2535.83533719]
20150331,1552,[2535.85042365]
20150331,1553,[2535.86554725]
20150331,1554,[2535.88070796]
20150331,1555,[2535.89590579]
20150331,1556,[2535.91114072]
20150331,1557,[2535.92641273]
20150331,1558,[2535.9417218]
20150331,1559,[2535.95706794]
20150331,1600,[2535.97415436]
20150401,916,[2535.96212807]
20150401,917,[2535.9501487]
20150401,918,[2535.93821623]
20150401,919,[2535.92633065]
20150401,920,[2535.91449194]
20150401,921,[2535.90270008]
20150401,922,[2535.89095506]
20150401,923,[2535.87925686]
20150401,924,[2535.86760546]
20150401,925,[2535.85600085]
20150401,926,[2535.84444301]
20150401,927,[2535.83293192]
20150401,928,[2535.82146756]
20150401,929,[2535.81004993]
20150401,930,[2535.79867899]
20150401,931,[2535.78735474]
20150401,932,[2535.77607716]
20150401,933,[2535.76484623]
20150401,934,[2535.75366193]
20150401,935,[2535.74252425]
20150401,936,[2535.73143318]
20150401,937,[2535.72038868]
20150401,938,[2535.70939075]
20150401,939,[2535.69843938]
20150401,940,[2535.68753453]
20150401,941,[2535.6766762]
20150401,942,[2535.66586438]
20150401,943,[2535.65509903]
20150401,944,[2535.64438015]
20150401,945,[2535.63370772]
20150401,946,[2535.62308173]
20150401,947,[2535.61250215]
20150401,948,[2535.60196897]
20150401,949,[2535.59148217]
20150401,950,[2535.58104173]
20150401,951,[2535.57064765]
20150401,952,[2535.5602999]
20150401,953,[2535.54999846]
20150401,954,[2535.53974332]
20150401,955,[2535.52953447]
20150401,956,[2535.51937188]
20150401,957,[2535.50925554]
20150401,958,[2535.49918543]
20150401,959,[2535.48916153]
20150401,1000,[2535.48088708]
20150401,1001,[2535.4726582]
20150401,1002,[2535.46447487]
20150401,1003,[2535.45633708]
20150401,1004,[2535.4482448]
20150401,1005,[2535.44019802]
20150401,1006,[2535.43219673]
20150401,1007,[2535.42424091]
20150401,1008,[2535.41633054]
20150401,1009,[2535.4084656]
20150401,1010,[2535.40064609]
20150401,1011,[2535.39287198]
20150401,1012,[2535.38514325]
20150401,1013,[2535.3774599]
20150401,1014,[2535.3698219]
20150401,1015,[2535.36222923]
20150401,1016,[2535.35468189]
20150401,1017,[2535.34717985]
20150401,1018,[2535.3397231]
20150401,1019,[2535.33231163]
20150401,1020,[2535.32494541]
20150401,1021,[2535.31762443]
20150401,1022,[2535.31034867]
20150401,1023,[2535.30311812]
20150401,1024,[2535.29593276]
20150401,1025,[2535.28879257]
20150401,1026,[2535.28169755]
20150401,1027,[2535.27464766]
20150401,1028,[2535.2676429]
20150401,1029,[2535.26068325]
20150401,1030,[2535.25376869]
20150401,1031,[2535.2468992]
20150401,1032,[2535.24007478]
20150401,1033,[2535.2332954]
20150401,1034,[2535.22656105]
20150401,1035,[2535.21987171]
20150401,1036,[2535.21322737]
20150401,1037,[2535.20662801]
20150401,1038,[2535.2000736]
20150401,1039,[2535.19356415]
20150401,1040,[2535.18709962]
20150401,1041,[2535.18068001]
20150401,1042,[2535.1743053]
20150401,1043,[2535.16797547]
20150401,1044,[2535.1616905]
20150401,1045,[2535.15545039]
20150401,1046,[2535.1492551]
20150401,1047,[2535.14310464]
20150401,1048,[2535.13699897]
20150401,1049,[2535.13093809]
20150401,1050,[2535.12492198]
20150401,1051,[2535.11895062]
20150401,1052,[2535.113024]
20150401,1053,[2535.10714209]
20150401,1054,[2535.10130489]
20150401,1055,[2535.09551238]
20150401,1056,[2535.08976454]
20150401,1057,[2535.08406135]
20150401,1058,[2535.07840281]
20150401,1059,[2535.07278888]
20150401,1100,[2535.06892282]
20150401,1101,[2535.06510072]
20150401,1102,[2535.06132259]
20150401,1103,[2535.0575884]
20150401,1104,[2535.05389815]
20150401,1105,[2535.0502518]
20150401,1106,[2535.04664935]
20150401,1107,[2535.04309078]
20150401,1108,[2535.03957608]
20150401,1109,[2535.03610523]
20150401,1110,[2535.03267821]
20150401,1111,[2535.02929501]
20150401,1112,[2535.02595561]
20150401,1113,[2535.02266]
20150401,1114,[2535.01940816]
20150401,1115,[2535.01620007]
20150401,1116,[2535.01303573]
20150401,1117,[2535.0099151]
20150401,1118,[2535.00683818]
20150401,1119,[2535.00380496]
20150401,1120,[2535.00081541]
20150401,1121,[2534.99786952]
20150401,1122,[2534.99496727]
20150401,1123,[2534.99210866]
20150401,1124,[2534.98929365]
20150401,1125,[2534.98652224]
20150401,1126,[2534.98379442]
20150401,1127,[2534.98111016]
20150401,1128,[2534.97846945]
20150401,1129,[2534.97587227]
20150401,1130,[2534.97331861]
20150401,1131,[2534.97080846]
20150401,1132,[2534.96834179]
20150401,1133,[2534.96591859]
20150401,1134,[2534.96353885]
20150401,1135,[2534.96120255]
20150401,1136,[2534.95890968]
20150401,1137,[2534.95666021]
20150401,1138,[2534.95445413]
20150401,1139,[2534.95229144]
20150401,1140,[2534.9501721]
20150401,1141,[2534.94809611]
20150401,1142,[2534.94606345]
20150401,1143,[2534.9440741]
20150401,1144,[2534.94212806]
20150401,1145,[2534.9402253]
20150401,1146,[2534.9383658]
20150401,1147,[2534.93654956]
20150401,1148,[2534.93477655]
20150401,1149,[2534.93304677]
20150401,1150,[2534.93136019]
20150401,1151,[2534.9297168]
20150401,1152,[2534.92811659]
20150401,1153,[2534.92655953]
20150401,1154,[2534.92504562]
20150401,1155,[2534.92357483]
20150401,1156,[2534.92214716]
20150401,1157,[2534.92076258]
20150401,1158,[2534.91942108]
20150401,1159,[2534.91812265]
20150401,1200,[2534.91857052]
20150401,1201,[2534.9190608]
20150401,1202,[2534.91959349]
20150401,1203,[2534.92016857]
20150401,1204,[2534.92078602]
20150401,1205,[2534.92144583]
20150401,1206,[2534.92214798]
20150401,1207,[2534.92289246]
20150401,1208,[2534.92367926]
20150401,1209,[2534.92450835]
20150401,1210,[2534.92537972]
20150401,1211,[2534.92629336]
20150401,1212,[2534.92724925]
20150401,1213,[2534.92824737]
20150401,1214,[2534.92928772]
20150401,1215,[2534.93037028]
20150401,1216,[2534.93149502]
20150401,1217,[2534.93266194]
20150401,1218,[2534.93387102]
20150401,1219,[2534.93512224]
20150401,1220,[2534.9364156]
20150401,1221,[2534.93775106]
20150401,1222,[2534.93912863]
20150401,1223,[2534.94054828]
20150401,1224,[2534.94201]
20150401,1225,[2534.94351378]
20150401,1226,[2534.94505959]
20150401,1227,[2534.94664742]
20150401,1228,[2534.94827727]
20150401,1229,[2534.94994911]
20150401,1230,[2534.95166292]
20150401,1231,[2534.9534187]
20150401,1232,[2534.95521642]
20150401,1233,[2534.95705608]
20150401,1234,[2534.95893765]
20150401,1235,[2534.96086113]
20150401,1236,[2534.96282649]
20150401,1237,[2534.96483373]
20150401,1238,[2534.96688282]
20150401,1239,[2534.96897376]
20150401,1240,[2534.97110652]
20150401,1241,[2534.97328109]
20150401,1242,[2534.97549746]
20150401,1243,[2534.97775561]
20150401,1244,[2534.98005552]
20150401,1245,[2534.98239719]
20150401,1246,[2534.98478059]
20150401,1247,[2534.98720572]
20150401,1248,[2534.98967255]
20150401,1249,[2534.99218107]
20150401,1250,[2534.99473127]
20150401,1251,[2534.99732312]
20150401,1252,[2534.99995663]
20150401,1253,[2535.00263176]
20150401,1254,[2535.00534851]
20150401,1255,[2535.00810686]
20150401,1256,[2535.0109068]
20150401,1257,[2535.01374831]
20150401,1258,[2535.01663137]
20150401,1259,[2535.01955598]
20150401,1300,[2535.02422535]
20150401,1301,[2535.02893562]
20150401,1302,[2535.03368678]
20150401,1303,[2535.0384788]
20150401,1304,[2535.04331167]
20150401,1305,[2535.04818538]
20150401,1306,[2535.05309991]
20150401,1307,[2535.05805525]
20150401,1308,[2535.06305138]
20150401,1309,[2535.06808829]
20150401,1310,[2535.07316597]
20150401,1311,[2535.07828439]
20150401,1312,[2535.08344355]
20150401,1313,[2535.08864342]
20150401,1314,[2535.093884]
20150401,1315,[2535.09916527]
20150401,1316,[2535.10448722]
20150401,1317,[2535.10984982]
20150401,1318,[2535.11525307]
20150401,1319,[2535.12069696]
20150401,1320,[2535.12618146]
20150401,1321,[2535.13170656]
20150401,1322,[2535.13727225]
20150401,1323,[2535.14287851]
20150401,1324,[2535.14852533]
20150401,1325,[2535.15421269]
20150401,1326,[2535.15994058]
20150401,1327,[2535.16570899]
20150401,1328,[2535.17151789]
20150401,1329,[2535.17736728]
20150401,1330,[2535.18325714]
20150401,1331,[2535.18918746]
20150401,1332,[2535.19515821]
20150401,1333,[2535.20116939]
20150401,1334,[2535.20722099]
20150401,1335,[2535.21331298]
20150401,1336,[2535.21944536]
20150401,1337,[2535.2256181]
20150401,1338,[2535.23183119]
20150401,1339,[2535.23808463]
20150401,1340,[2535.24437839]
20150401,1341,[2535.25071246]
20150401,1342,[2535.25708682]
20150401,1343,[2535.26350147]
20150401,1344,[2535.26995638]
20150401,1345,[2535.27645154]
20150401,1346,[2535.28298694]
20150401,1347,[2535.28956257]
20150401,1348,[2535.2961784]
20150401,1349,[2535.30283442]
20150401,1350,[2535.30953063]
20150401,1351,[2535.31626699]
20150401,1352,[2535.32304351]
20150401,1353,[2535.32986017]
20150401,1354,[2535.33671694]
20150401,1355,[2535.34361382]
20150401,1356,[2535.3505508]
20150401,1357,[2535.35752785]
20150401,1358,[2535.36454497]
20150401,1359,[2535.37160213]
20150401,1400,[2535.38040257]
20150401,1401,[2535.38924242]
20150401,1402,[2535.39812167]
20150401,1403,[2535.40704028]
20150401,1404,[2535.41599826]
20150401,1405,[2535.42499559]
20150401,1406,[2535.43403226]
20150401,1407,[2535.44310824]
20150401,1408,[2535.45222353]
20150401,1409,[2535.46137811]
20150401,1410,[2535.47057197]
20150401,1411,[2535.47980509]
20150401,1412,[2535.48907746]
20150401,1413,[2535.49838906]
20150401,1414,[2535.50773989]
20150401,1415,[2535.51712992]
20150401,1416,[2535.52655915]
20150401,1417,[2535.53602755]
20150401,1418,[2535.54553512]
20150401,1419,[2535.55508184]
20150401,1420,[2535.56466769]
20150401,1421,[2535.57429266]
20150401,1422,[2535.58395675]
20150401,1423,[2535.59365992]
20150401,1424,[2535.60340218]
20150401,1425,[2535.6131835]
20150401,1426,[2535.62300387]
20150401,1427,[2535.63286328]
20150401,1428,[2535.64276171]
20150401,1429,[2535.65269916]
20150401,1430,[2535.66267559]
20150401,1431,[2535.67269101]
20150401,1432,[2535.68274539]
20150401,1433,[2535.69283873]
20150401,1434,[2535.70297101]
20150401,1435,[2535.71314221]
20150401,1436,[2535.72335232]
20150401,1437,[2535.73360132]
20150401,1438,[2535.74388921]
20150401,1439,[2535.75421597]
20150401,1440,[2535.76458158]
20150401,1441,[2535.77498603]
20150401,1442,[2535.78542931]
20150401,1443,[2535.7959114]
20150401,1444,[2535.80643229]
20150401,1445,[2535.81699197]
20150401,1446,[2535.82759041]
20150401,1447,[2535.83822761]
20150401,1448,[2535.84890356]
20150401,1449,[2535.85961823]
20150401,1450,[2535.87037161]
20150401,1451,[2535.8811637]
20150401,1452,[2535.89199447]
20150401,1453,[2535.90286392]
20150401,1454,[2535.91377202]
20150401,1455,[2535.92471877]
20150401,1456,[2535.93570415]
20150401,1457,[2535.94672814]
20150401,1458,[2535.95779074]
20150401,1459,[2535.96889193]
20150401,1500,[2535.98173494]
20150401,1501,[2535.99461589]
20150401,1502,[2536.00753478]
20150401,1503,[2536.02049159]
20150401,1504,[2536.0334863]
20150401,1505,[2536.0465189]
20150401,1506,[2536.05958938]
20150401,1507,[2536.07269773]
20150401,1508,[2536.08584392]
20150401,1509,[2536.09902796]
20150401,1510,[2536.11224981]
20150401,1511,[2536.12550948]
20150401,1512,[2536.13880694]
20150401,1513,[2536.15214219]
20150401,1514,[2536.1655152]
20150401,1515,[2536.17892597]
20150401,1516,[2536.19237448]
20150401,1517,[2536.20586071]
20150401,1518,[2536.21938467]
20150401,1519,[2536.23294632]
20150401,1520,[2536.24654566]
20150401,1521,[2536.26018267]
20150401,1522,[2536.27385734]
20150401,1523,[2536.28756966]
20150401,1524,[2536.30131961]
20150401,1525,[2536.31510718]
20150401,1526,[2536.32893235]
20150401,1527,[2536.34279512]
20150401,1528,[2536.35669547]
20150401,1529,[2536.37063338]
20150401,1530,[2536.38460884]
20150401,1531,[2536.39862184]
20150401,1532,[2536.41267236]
20150401,1533,[2536.42676039]
20150401,1534,[2536.44088592]
20150401,1535,[2536.45504894]
20150401,1536,[2536.46924942]
20150401,1537,[2536.48348736]
20150401,1538,[2536.49776275]
20150401,1539,[2536.51207556]
20150401,1540,[2536.52642579]
20150401,1541,[2536.54081342]
20150401,1542,[2536.55523844]
20150401,1543,[2536.56970083]
20150401,1544,[2536.58420059]
20150401,1545,[2536.5987377]
20150401,1546,[2536.61331214]
20150401,1547,[2536.6279239]
20150401,1548,[2536.64257297]
20150401,1549,[2536.65725933]
20150401,1550,[2536.67198298]
20150401,1551,[2536.68674389]
20150401,1552,[2536.70154206]
20150401,1553,[2536.71637747]
20150401,1554,[2536.7312501]
20150401,1555,[2536.74615995]
20150401,1556,[2536.761107]
20150401,1557,[2536.77609124]
20150401,1558,[2536.79111265]
20150401,1559,[2536.80617122]
20150401,1600,[2536.82297018]
20150406,916,[2536.81063892]
20150406,917,[2536.79835468]
20150406,918,[2536.78611747]
20150406,919,[2536.77392724]
20150406,920,[2536.761784]
20150406,921,[2536.74968773]
20150406,922,[2536.7376384]
20150406,923,[2536.72563599]
20150406,924,[2536.71368051]
20150406,925,[2536.70177191]
20150406,926,[2536.6899102]
20150406,927,[2536.67809535]
20150406,928,[2536.66632734]
20150406,929,[2536.65460616]
20150406,930,[2536.64293179]
20150406,931,[2536.63130422]
20150406,932,[2536.61972342]
20150406,933,[2536.60818939]
20150406,934,[2536.5967021]
20150406,935,[2536.58526153]
20150406,936,[2536.57386767]
20150406,937,[2536.56252051]
20150406,938,[2536.55122003]
20150406,939,[2536.5399662]
20150406,940,[2536.52875902]
20150406,941,[2536.51759846]
20150406,942,[2536.50648451]
20150406,943,[2536.49541715]
20150406,944,[2536.48439637]
20150406,945,[2536.47342214]
20150406,946,[2536.46249446]
20150406,947,[2536.4516133]
20150406,948,[2536.44077865]
20150406,949,[2536.42999049]
20150406,950,[2536.41924881]
20150406,951,[2536.40855358]
20150406,952,[2536.3979048]
20150406,953,[2536.38730244]
20150406,954,[2536.37674648]
20150406,955,[2536.36623692]
20150406,956,[2536.35577373]
20150406,957,[2536.3453569]
20150406,958,[2536.33498641]
20150406,959,[2536.32466224]
20150406,1000,[2536.31608763]
20150406,1001,[2536.30755869]
20150406,1002,[2536.29907541]
20150406,1003,[2536.29063777]
20150406,1004,[2536.28224576]
20150406,1005,[2536.27389936]
20150406,1006,[2536.26559856]
20150406,1007,[2536.25734333]
20150406,1008,[2536.24913366]
20150406,1009,[2536.24096953]
20150406,1010,[2536.23285093]
20150406,1011,[2536.22477784]
20150406,1012,[2536.21675025]
20150406,1013,[2536.20876814]
20150406,1014,[2536.20083148]
20150406,1015,[2536.19294027]
20150406,1016,[2536.1850945]
20150406,1017,[2536.17729413]
20150406,1018,[2536.16953916]
20150406,1019,[2536.16182957]
20150406,1020,[2536.15416534]
20150406,1021,[2536.14654646]
20150406,1022,[2536.13897292]
20150406,1023,[2536.13144468]
20150406,1024,[2536.12396174]
20150406,1025,[2536.11652409]
20150406,1026,[2536.1091317]
20150406,1027,[2536.10178456]
20150406,1028,[2536.09448265]
